cost        CG2        HBCS        ScaleStar
1        10381.08        17048.81        10395.79
2        7245        12415.48        7253.98
3        6075.19        8269.03        6528.73
4        5450.39        6276.44        6528.02
5        5071.06        5081.05        6527.91
6        4803.28        4878.19        6527.88
7        4607.67        4768.46        6527.88
8        4458.8        4687.11        6527.88
9        4342.9        4608.14        6527.88
10        4247.68        4528.27        6527.87
11        4170.55        4473.12        6527.87
12        4104.56        4430.68        6527.87
13        4048.7        4382.87        6527.87
14        4000.57        4343.67        6527.87
15        3959.26        4312.99        6527.87
16        3922.58        4281.68        6527.87
17        3888.56        4259.6        6527.87
18        3858.79        4234.73        6527.87
19        3832.16        4210.06        6527.86
20        3809.08        3809.08        6527.49
