cost        CG2        HBCS        ScaleStar
1        25288.65        34283.58        20929.12
2        18746.84        24672.45        14594.64
3        14884.44        16899.83        13145.6
4        13458.78        12844.34        13145.57
5        11126.81        10251.47        13145.53
6        10537.21        9817.7        13145.52
7        9928.94        9617.29        13145.52
8        9175.18        9458.4        13145.52
9        9738.99        9275.7        13145.52
10        8692.98        9116.19        13145.51
11        8450.18        9028.67        13145.51
12        8541.32        8938.18        13145.51
13        8214.63        8847.54        13145.51
14        8070.04        8752.83        13145.5
15        7972.77        8696.82        13145.5
16        7897.13        8637.89        13145.5
17        7829.51        8583.74        13145.5
18        7771.52        8541.97        13145.5
19        7719        8498.99        13145.49
20        7672.46        7672.46        13145.12
