cost        CG2        HBCS        ScaleStar
1        25816.03        35257.98        21564.73
2        19360.35        25723.29        15052.6
3        14494.59        17503.9        13561.53
4        13489.9        13084.13        13560.73
5        11385        10622.94        13560.75
6        10738.67        10126.06        13560.71
7        10778.45        9922.58        13560.69
8        9457.83        9742.6        13560.69
9        9095.07        9571.82        13560.69
10        9214.8        9419.16        13560.68
11        8769.44        9310.78        13560.68
12        8559.92        9206.07        13560.68
13        8517.11        9111.17        13560.68
14        8329.15        9046.58        13560.68
15        8225.23        8980.29        13560.67
16        8145.41        8922.3        13560.67
17        8076.71        8841.44        13560.67
18        8014.95        8793.85        13560.67
19        7960.98        8747.29        13560.67
20        7911.65        7911.65        13560.3
