cost        CG2        HBCS        ScaleStar
1        10520.55        17265.99        10541.57
2        7337.51        12491.26        7345.04
3        6152.93        8711.59        6608.88
4        5521.55        6226.78        6608.88
5        5131.13        5153.19        6608.05
6        4862.09        4938.79        6608.04
7        4667.06        4838.77        6608.04
8        4516.21        4745.69        6608.04
9        4398.59        4653.25        6608.04
10        4303        4593.63        6608.03
11        4223.54        4536.29        6608.03
12        4157.06        4488.87        6608.03
13        4101.46        4443.37        6608.03
14        4055.12        4404.81        6608.02
15        4013.45        4364.92        6608.02
16        3974.45        4341.18        6608.02
17        3939.14        4309.63        6608.02
18        3909.6        4284.94        6608.02
19        3882.32        4268.38        6608.01
20        3859.81        3859.81        6607.65
