cost        CG2        HBCS        ScaleStar
1        22937.75        31255.55        19155.66
2        16203.34        22808.53        13368.93
3        13405.6        15506.09        12041.95
4        11327.24        11597.81        12041.84
5        10021.59        9383.2        12041.88
6        10138.99        8984.56        12041.81
7        9832.18        8813.26        12041.81
8        8439.69        8642.31        12041.81
9        8090.37        8485.61        12041.81
10        8573.57        8349.05        12041.8
11        7823.71        8256.2        12041.8
12        7609.87        8179.42        12041.8
13        7481.33        8090.12        12041.8
14        7382.22        8012.68        12041.8
15        7301.32        7965.5        12041.8
16        7231.58        7909.05        12041.8
17        7169.9        7873.45        12041.8
18        7116.75        7822.24        12041.8
19        7068.81        7764.67        12041.79
20        7025.39        7025.39        12041.42
