cost        CG2        HBCS        ScaleStar
1        9982.81        16475.48        9991.29
2        6965.38        11767.62        6968.91
3        5839.91        8147.82        6291.08
4        5241.6        6094.38        6291.08
5        4872.11        4886.45        6290.25
6        4618.56        4684.21        6290.24
7        4429.86        4584.15        6290.24
8        4291.57        4512.5        6290.24
9        4177.16        4424.42        6290.24
10        4087.51        4364.71        6290.23
11        4011.48        4318.06        6290.23
12        3948.29        4257.27        6290.23
13        3893.33        4218.49        6290.23
14        3849.38        4177.69        6290.22
15        3808.73        4154.32        6290.22
16        3773.76        4123.72        6290.22
17        3740.77        4097.47        6290.22
18        3712.83        4078.93        6290.22
19        3687.06        4044.26        6290.21
20        3665.06        3665.06        6289.85
