cost        CG2        HBCS        ScaleStar
1        21753.56        29453.06        18101.52
2        15729.97        21578.34        12629.01
3        12918.8        14636.09        11375.15
4        10494.75        11237.73        11375.18
5        10579.89        8865.29        11375.31
6        9693.02        8474.9        11375.1
7        8465.36        8319        11375.1
8        7882.1        8168.34        11375.1
9        8096.99        7987.89        11375.1
10        7476.08        7897.42        11375.09
11        7417.96        7814.53        11375.09
12        7205.4        7719.53        11375.09
13        7143.75        7628.76        11375.09
14        6980.34        7575.62        11375.08
15        6901.57        7525.06        11375.08
16        6833.19        7475.22        11375.08
17        6777.73        7430.33        11375.08
18        6725.68        7386.39        11375.08
19        6678.63        7338.78        11375.08
20        6639.12        6639.12        11374.71
