cost        CG2        HBCS        ScaleStar
1        9968.15        16332.26        9979.61
2        6954.55        12009.61        6959.56
3        5831.73        7872.9        6273.94
4        5240.86        6007.41        6274.58
5        4869.43        4879.97        6273.75
6        4615.43        4687.78        6273.73
7        4426.52        4587.93        6273.73
8        4284.72        4492.63        6273.73
9        4173.19        4416.97        6273.73
10        4077.26        4353.45        6273.72
11        4004.48        4303.55        6273.72
12        3941.91        4252.4        6273.72
13        3888.29        4213.6        6273.72
14        3844.51        4169.04        6273.72
15        3803.97        4139.43        6273.72
16        3766.07        4116.8        6273.72
17        3734.21        4090.4        6273.72
18        3706.26        4069.78        6273.72
19        3680.89        4043.86        6273.71
20        3659.27        3659.27        6273.34
