cost        CG2        HBCS        ScaleStar
1        25414.85        34485.61        21052.99
2        18845.7        25183.01        14679.4
3        15039.64        16576.44        13224.82
4        12162.29        12946.16        13224.18
5        12080.17        10296.69        13223.99
6        11528.08        9874.34        13223.99
7        9607.25        9683.26        13223.97
8        9594.94        9491.56        13223.97
9        8953.84        9304.44        13223.97
10        8666.75        9174.16        13223.96
11        8769.11        9073.25        13223.96
12        8383.5        8977.44        13223.96
13        8226.38        8916.95        13223.96
14        8114.86        8809.91        13223.96
15        8023.6        8753.73        13223.96
16        7943.71        8682.58        13223.96
17        7877.28        8634.47        13223.96
18        7818.19        8588.5        13223.96
19        7765.04        8530.48        13223.95
20        7719.2        8482.81        13223.95
