cost        CG2        HBCS        ScaleStar
1        10624.14        17191.68        10643.67
2        7415.03        12518.93        7423.37
3        6211.68        8614.11        6679.18
4        5575.12        6509.94        6678.37
5        5182.37        5192.25        6678.35
6        4910.89        4987.11        6678.33
7        4712.43        4889.26        6678.33
8        4557.84        4780.8        6678.33
9        4440.49        4692.62        6678.33
10        4344.14        4633.02        6678.32
11        4262.83        4574.96        6678.32
12        4197.45        4541.1        6678.32
13        4140.86        4489.06        6678.32
14        4093.63        4450.52        6678.32
15        4049.45        4416.57        6678.32
16        4012.17        4381.11        6678.32
17        3977.04        4351.91        6678.32
18        3947.42        4323.6        6678.32
19        3919.37        4308.04        6678.31
20        3896.58        3896.58        6677.94
