cost        CG2        HBCS        ScaleStar
1        24553.96        33207.81        20416.85
2        17537.14        24459.76        14238.92
3        14182.9        15778.78        12825.91
4        12854.97        12464.31        12826.65
5        10883.5        10008.4        12825.82
6        10328.56        9580.56        12825.81
7        9269.49        9396.07        12825.81
8        9289.2        9202.59        12825.81
9        9378.04        9013.8        12825.81
10        8485.87        8916.75        12825.8
11        8238.33        8804.67        12825.8
12        8083.1        8713.44        12825.8
13        7960.67        8621.64        12825.8
14        7862.45        8547.84        12825.79
15        8054.74        8487.32        12825.79
16        7724.04        8432.43        12825.79
17        7641.24        8384.7        12825.79
18        7583.4        8331.98        12825.79
19        7533.43        8283.03        12825.78
20        7485.71        7485.71        12825.41
