cost        CG2        HBCS        ScaleStar
1        9990.01        16225.06        10002.32
2        6968.26        11705.99        6972.28
3        5847.15        7800.62        6274.06
4        5250        6095.1        6274.06
5        4875.68        4885.04        6273.25
6        4617.16        4694.26        6273.21
7        4429.98        4584.26        6273.21
8        4287.39        4497.28        6273.21
9        4174.97        4424.84        6273.21
10        4081.88        4356.78        6273.2
11        4006.28        4300.76        6273.2
12        3945.5        4264.53        6273.2
13        3893.41        4222.62        6273.2
14        3847.03        4184.59        6273.19
15        3805.44        4150.57        6273.19
16        3769.04        4121.67        6273.19
17        3737.96        4085.31        6273.19
18        3709.1        4058.37        6273.19
19        3683.27        4042.91        6273.19
20        3661.65        3661.65        6272.82
