        CG/HBCS        CG/ScaleStar
1        32.13        -10.31
2        45.62        -5.07
3        32.27        8.73
4        20.68        18.38
5        -2.99        24.26
6        -1.30        28.29
7        1.44        31.75
8        -7.94        26.69
9        -7.06        28.46
10        -6.60        29.90
11        -6.72        30.66
12        -5.99        31.84
13        -5.50        32.64
14        6.29        40.46
15        6.38        41.00
16        6.47        41.55
17        7.13        42.14
18        7.30        42.56
19        7.60        42.87
20        0.00        43.30
