        CG/HBCS        CG/ScaleStar
1        43.45        8.09
2        48.09        -0.46
3        34.04        11.02
4        21.65        19.39
5        -1.53        25.34
6        -0.10        29.14
7        1.57        31.84
8        3.19        34.25
9        3.81        35.86
10        4.47        37.27
11        4.95        38.25
12        5.36        39.17
13        5.85        39.90
14        6.59        40.67
15        6.08        40.97
16        6.27        41.44
17        6.91        42.03
18        7.20        42.51
19        7.65        42.92
20        0.00        43.30
