cost        CG2        HBCS        ScaleStar
1        25225        34080.28        20930.78
2        18328.52        24797.08        14598
3        14173.41        16603.98        13164.35
4        12286.7        12684.55        13164.35
5        11468.42        10259.32        13164.35
6        10767.66        9807.82        13163.5
7        9499.6        9644.08        13163.5
8        9679.84        9448        13163.5
9        8920.78        9261.16        13163.5
10        8612.74        9135.67        13163.49
11        8431.42        9034.07        13163.49
12        8354.09        8927.7        13163.49
13        8186.97        8839.62        13163.49
14        8221.07        8769.23        13163.48
15        7991.55        8713.24        13163.48
16        7907.75        8658.72        13163.48
17        7837.62        8605.87        13163.48
18        7780.44        8541.62        13163.48
19        7726.37        8495.76        13163.48
20        7680.29        7680.29        13163.11
