cost        CG2        HBCS        ScaleStar
1        9883.79        16270        9897.16
2        6892.57        11720.19        6895.38
3        5774.53        7832.21        6218.97
4        5193.68        5816.15        6219.75
5        4829.82        4843.69        6219.04
6        4572.47        4639.98        6218.91
7        4384.91        4534.02        6218.91
8        4245.92        4456.02        6218.91
9        4134.19        4382.06        6218.91
10        4041.78        4318.25        6218.9
11        3969.12        4264.24        6218.9
12        3907.24        4221.66        6218.9
13        3856.96        4174.92        6218.9
14        3810.69        4140.75        6218.89
15        3768.15        4108.77        6218.89
16        3734.16        4077.5        6218.89
17        3701.17        4050.32        6218.89
18        3672.52        4027.85        6218.89
19        3647.91        4003.27        6218.88
20        3627.43        3627.43        6218.52
