cost        CG2        HBCS        ScaleStar
1        9719.4        15883.83        9736.31
2        6784.7        11615.51        6786.31
3        5682.64        7813.68        6111.87
4        5101.83        5936.81        6111.85
5        4740.28        4753.88        6111.84
6        4491.09        4568.99        6111.82
7        4310.85        4461.59        6111.82
8        4172.38        4368.18        6111.82
9        4062.85        4305.94        6111.82
10        3973.55        4233.45        6111.81
11        3900.44        4189.43        6111.81
12        3840.89        4144.15        6111.81
13        3788.75        4108.25        6111.81
14        3743.88        4070.57        6111.81
15        3704.9        4033.18        6111.81
16        3668.74        4005.19        6111.81
17        3638.2        3977.99        6111.81
18        3609.8        3961.13        6111.81
19        3585.08        3942.38        6111.8
20        3564.1        3564.1        6111.43
