cost        CG2        HBCS        ScaleStar
1        25638.74        34344.17        21157.73
2        18217.03        25223.1        14755.6
3        14956.68        16781.53        13295.85
4        13266.1        12609.24        13295.02
5        11283.64        10357        13295.04
6        11040.16        9925.89        13295
7        9673.91        9734.66        13295
8        10029.13        9574.84        13295
9        8986.04        9381.53        13295
10        9415.21        9215.76        13294.99
11        8628.15        9136.58        13294.99
12        8383.11        9039.83        13294.99
13        8253.68        8942.95        13294.99
14        8152.93        8859.2        13294.99
15        8062.23        8792.76        13294.99
16        7985.93        8746.68        13294.99
17        7919.27        8688        13294.99
18        7861.38        8630.83        13294.99
19        7806.5        8588.95        13294.98
20        7758.43        7758.43        13294.61
