cost        CG2        HBCS        ScaleStar
1        11347.09        18386.02        11356.63
2        7912.38        13380.76        7919.76
3        6637.73        9226.47        7134.91
4        5957.77        6855.82        7134.09
5        5536.34        5561.24        7134.08
6        5247.57        5332.59        7134.06
7        5034.48        5215.45        7134.06
8        4871.28        5116.01        7134.06
9        4746.07        5035.09        7134.06
10        4641.93        4953.3        7134.05
11        4556.19        4901.51        7134.05
12        4485.63        4844.23        7134.05
13        4425.62        4792.31        7134.05
14        4372.12        4746.71        7134.05
15        4326.88        4720.62        7134.05
16        4285.31        4690.38        7134.05
17        4249.18        4652.03        7134.05
18        4217.08        4621.25        7134.05
19        4188        4597.18        7134.04
20        4163.34        4163.34        7133.67
