cost        CG2        HBCS        ScaleStar
1        25385.98        34362.98        21138.86
2        18794.79        25254.43        14745.73
3        15655.49        16554.09        13280.31
4        13589.13        12466.34        13280.22
5        11142.2        10348.07        13280.22
6        10690.19        9929.85        13280.22
7        10847.41        9715.57        13280.21
8        9747.08        9537.19        13280.21
9        8996.69        9370.29        13280.21
10        8702.34        9219.17        13280.2
11        8922.34        9117.65        13280.2
12        8437.19        9022.06        13280.2
13        8276.91        8931.98        13280.2
14        8151.18        8855.52        13280.2
15        8055.93        8784.7        13280.19
16        8001.85        8731.93        13280.19
17        7928.4        8674.98        13280.19
18        7851.46        8621.06        13280.19
19        7800.69        8577.04        13280.18
20        7750.6        7750.6        13279.81
