cost        CG2        HBCS        ScaleStar
1        10186.65        16771.94        10201.51
2        7105.68        12211.93        7109.91
3        5954        8165.86        6409.25
4        5342.39        6069.86        6409.25
5        4965.89        4978.54        6408.43
6        4707.43        4791.15        6408.4
7        4515.46        4690.94        6408.4
8        4371.82        4590        6408.4
9        4258.81        4503.64        6408.4
10        4163.75        4438.7        6408.39
11        4089.82        4387.66        6408.39
12        4025        4343.03        6408.39
13        3970.94        4298.13        6408.39
14        3924.51        4264.53        6408.38
15        3882.43        4232.07        6408.38
16        3845.23        4197.2        6408.38
17        3811.94        4175.82        6408.38
18        3783.09        4148.14        6408.38
19        3757.38        4130.35        6408.38
20        3735.53        4109.1        6408.38
