cost        CG2        HBCS        ScaleStar
1        21803.59        29747.35        18066.69
2        15584.77        21271.87        12598.42
3        13339.04        14165.33        11353.97
4        11793.88        10891.05        11353.14
5        9822.76        8843.83        11353.14
6        9766.23        8476.81        11353.12
7        8242.95        8300.85        11353.12
8        7845.95        8142.09        11353.12
9        7883.82        8004.2        11353.12
10        7636.89        7881.75        11353.11
11        7316.68        7795.09        11353.11
12        7172.89        7710.11        11353.11
13        7049.22        7619.65        11353.11
14        6960        7563.51        11353.1
15        6889.7        7508.27        11353.1
16        6825.04        7456.16        11353.1
17        6791.7        7396.84        11353.1
18        6713.47        7361.71        11353.1
19        6668.1        7333.13        11353.1
20        6624.99        6624.99        11352.73
