        CG/HBCS        CG/ScaleStar
1        33.11        -6.42
2        40.09        -9.38
3        34.33        6.48
4        17.83        16.66
5        -2.22        22.83
6        -0.32        27.05
7        -8.53        22.22
8        1.80        31.64
9        -7.52        26.13
10        -6.57        27.73
11        -6.16        28.71
12        -5.31        29.70
13        -5.45        30.32
14        -5.84        31.06
15        6.66        39.43
16        7.50        40.11
17        7.46        40.64
18        7.66        41.16
19        7.58        41.41
20        0.00        41.88
