        CG/HBCS        CG/ScaleStar
1        35.99        -1.84
2        43.86        -2.50
3        36.77        9.05
4        17.60        18.42
5        -1.50        23.38
6        -0.32        27.05
7        2.73        30.29
8        2.89        32.42
9        3.93        34.00
10        5.17        35.70
11        5.18        36.51
12        6.69        37.72
13        6.39        38.36
14        6.42        39.04
15        6.66        39.40
16        7.39        40.04
17        7.55        40.68
18        7.60        41.12
19        7.77        41.51
20        0.00        41.88
