cost        CG2        HBCS        ScaleStar
1        10676.21        17503.84        10685.56
2        7442.39        12657.99        7443.31
3        6239.28        8512.36        6708.09
4        5606.62        6352.37        6708.09
5        5213.19        5230.06        6708.09
6        4939.24        5019.44        6708.09
7        4737.76        4903.09        6708.09
8        4582.6        4816.11        6708.09
9        4464.05        4727.67        6708.09
10        4364.81        4653.17        6708.09
11        4283.8        4605.45        6708.09
12        4218.44        4556.02        6708.09
13        4160.92        4516.4        6708.09
14        4113.13        4472.46        6708.09
15        4069.34        4437.8        6708.09
16        4030.91        4400.17        6708.09
17        3997.04        4369.25        6708.09
18        3965.65        4346.72        6708.09
19        3938.67        4331.55        6708.09
20        3915.65        3915.65        6708.09
