cost        CG2        HBCS        ScaleStar
1        10676.21        17339.56        10686.82
2        7442.39        12659.04        7444.56
3        6239.28        8572.03        6708.69
4        5606.62        6352.97        6708.69
5        5213.19        5230.49        6708.52
6        4939.24        5019.83        6708.48
7        4737.76        4903.48        6708.48
8        4582.6        4816.5        6708.48
9        4464.05        4728.06        6708.48
10        4364.81        4653.55        6708.47
11        4283.8        4607.43        6708.47
12        4218.44        4556.4        6708.47
13        4160.92        4516.78        6708.47
14        4113.13        4472.84        6708.47
15        4069.34        4438.18        6708.47
16        4030.91        4400.54        6708.47
17        3997.04        4369.63        6708.47
18        3965.65        4347.09        6708.47
19        3938.67        4331.92        6708.46
20        3915.65        3915.65        6708.09
