cost        CG2        HBCS        ScaleStar
1        24442.99        32687.69        20290.72
2        17287.9        23916.89        14152.3
3        14947.39        16427.1        12763.81
4        12472.9        11948.46        12763.81
5        10706.04        9928.68        12763.03
6        10500.59        9518.88        12762.96
7        9697.64        9334.67        12762.96
8        8850.16        9167.95        12762.96
9        8844.27        8980.1        12762.96
10        8455.36        8856.08        12762.95
11        8201.57        8762.06        12762.95
12        8037.76        8669.02        12762.95
13        7921.89        8582.39        12762.95
14        7816.09        8496.61        12762.94
15        7736.9        8441.16        12762.94
16        7675.19        8385.96        12762.94
17        7595.81        8326.49        12762.94
18        7540.24        8266.52        12762.94
19        7490.27        8223.52        12762.94
20        7444.17        7444.17        12762.57
