cost        CG2        HBCS        ScaleStar
1        10658.69        17620.31        10678.43
2        7440.09        12515.27        7439.72
3        6237.2        8453.12        6708.87
4        5603.72        6323.68        6708.87
5        5209.14        5228.15        6708.04
6        4934.33        5015.04        6708.03
7        4731.96        4916.49        6708.03
8        4578.2        4809.76        6708.03
9        4461.3        4724.47        6708.03
10        4362.39        4642.1        6708.02
11        4280.8        4595.23        6708.02
12        4214.51        4543.86        6708.02
13        4158.78        4509.15        6708.02
14        4109.71        4463.68        6708.01
15        4067.09        4438.27        6708.01
16        4028.8        4411.74        6708.01
17        3993.52        4376.48        6708.01
18        3963.26        4346.58        6708.01
19        3936.14        4323.86        6708.01
20        3913.6        3913.6        6707.64
