cost        CG2        HBCS        ScaleStar
1        25337.14        34178.43        20888.22
2        18518.37        24729.69        14568.47
3        15213.98        16845.65        13127.27
4        12314.04        12273.67        13126.64
5        10835.42        10231.51        13126.45
6        10488.08        9791.71        13126.44
7        9455.67        9601.14        13126.43
8        9550.99        9436.55        13126.43
9        8840.36        9241.08        13126.43
10        8587.99        9116.74        13126.42
11        8724.88        9020.29        13126.42
12        8326.28        8921.83        13126.42
13        8168        8821.54        13126.42
14        8054.96        8745.64        13126.42
15        7964.01        8691.73        13126.41
16        7884.85        8625.18        13126.41
17        7818.23        8569.86        13126.41
18        7760.24        8513.7        13126.41
19        7707.43        8467.02        13126.4
20        7660.2        7660.2        13126.04
