        CG/HBCS        CG/ScaleStar
1        42.96        9.81
2        43.87        0.85
3        40.94        17.37
4        19.41        25.43
5        1.13        29.42
6        -0.12        32.71
7        0.71        35.43
8        2.75        37.79
9        4.33        39.36
10        5.57        40.72
11        5.66        41.60
12        5.52        42.30
13        6.10        43.21
14        6.02        43.86
15        6.26        44.22
16        6.59        44.64
17        7.29        45.19
18        7.32        45.56
19        7.90        46.03
20        0.00        46.35
