        CG/HBCS        CG/ScaleStar
1        29.08        -12.15
2        41.72        -3.30
3        37.54        12.61
4        16.82        23.04
5        -0.06        28.57
6        -1.04        32.10
7        0.44        35.26
8        2.38        37.51
9        4.09        39.17
10        5.17        40.42
11        5.31        41.32
12        5.32        42.15
13        5.97        43.13
14        5.58        43.59
15        6.24        44.21
16        6.63        44.67
17        7.24        45.15
18        7.49        45.64
19        7.86        46.00
20        0.00        46.35
