cost        CG2        HBCS        ScaleStar
1        26257.75        35867.23        21853.46
2        18771.45        25545.71        15255.69
3        14841.75        17769.93        13745.65
4        13663.19        13232.07        13746.45
5        11802.79        10705.51        13745.62
6        10945.66        10265.11        13745.62
7        10478.31        10055.92        13745.61
8        9575.92        9863.45        13745.61
9        9230.26        9674.88        13745.61
10        9799.72        9538.11        13745.6
11        8900.18        9440.57        13745.6
12        8674.17        9335.86        13745.6
13        8534.77        9237.27        13745.6
14        8423.58        9160.02        13745.6
15        8371.03        9091.64        13745.59
16        8264.27        9022.57        13745.59
17        8186.25        8965.42        13745.59
18        8124.1        8915.84        13745.59
19        8068.59        8877.33        13745.59
20        8018.9        8018.9        13745.22
