cost        CG2        HBCS        ScaleStar
1        10772.35        17507.09        10794.22
2        7514.87        12637.59        7521.93
3        6298.48        8811.51        6779.08
4        5659.28        6441.4        6779.72
5        5261.85        5282.46        6778.91
6        4984.93        5066.88        6778.87
7        4781.68        4954.42        6778.87
8        4630.95        4854.02        6778.87
9        4507.63        4774.89        6778.87
10        4409.23        4708.92        6778.86
11        4328.17        4651.01        6778.86
12        4260.49        4596.49        6778.86
13        4203.07        4559.22        6778.86
14        4155.79        4514.89        6778.86
15        4111.91        4480.26        6778.86
16        4072.62        4445.91        6778.86
17        4037.68        4420.16        6778.86
18        4006.76        4398.96        6778.86
19        3979.34        4375.03        6778.85
20        3956.5        3956.5        6778.48
