cost        CG2        HBCS        ScaleStar
1        10169.65        16518.25        10180.89
2        7088.61        12153.77        7091.36
3        5941.08        8373.5        6394.44
4        5330.98        6053.39        6394.44
5        4956.63        4969.54        6393.64
6        4696.25        4781.76        6393.6
7        4508.05        4675.22        6393.6
8        4362.87        4587.4        6393.6
9        4249.92        4491.33        6393.6
10        4156.08        4430.29        6393.59
11        4077.75        4383.46        6393.59
12        4017.56        4335.09        6393.59
13        3961.77        4300.67        6393.59
14        3914.87        4249.67        6393.58
15        3872.9        4222.99        6393.58
16        3836.51        4187.36        6393.58
17        3804.52        4165.56        6393.58
18        3775.39        4137.51        6393.58
19        3748.97        4116.79        6393.57
20        3726.85        3726.85        6393.21
