cost        CG2        HBCS        ScaleStar
1        23812.49        32417.22        19725.88
2        17049.32        23503.78        13739.69
3        13255.9        15874.6        12392.34
4        12171.8        12240.54        12391.55
5        10631.59        9661.21        12392.34
6        9939.77        9233.53        12391.5
7        9449.84        9058.98        12391.5
8        8606.22        8898.22        12391.5
9        8526.6        8720.35        12391.5
10        8202.67        8603.71        12391.49
11        7981.08        8506.2        12391.49
12        7814.9        8416.29        12391.49
13        7693.28        8329.98        12391.49
14        7594.27        8242.04        12391.48
15        7568.79        8197.18        12391.48
16        7448.22        8133.84        12391.48
17        7387.29        8083.91        12391.48
18        7323.9        8030.14        12391.48
19        7275.5        7993.1        12391.48
20        7228.31        7228.31        12391.11
