        CG/HBCS        CG/ScaleStar
1        39.47        -2.06
2        50.09        -1.12
3        31.92        10.22
4        15.21        19.44
5        -2.49        25.27
6        -0.99        28.86
7        1.02        32.40
8        2.48        34.49
9        3.76        36.40
10        3.92        37.72
11        4.59        38.77
12        -2.43        34.79
13        -1.68        35.67
14        6.49        41.08
15        6.73        41.52
16        7.25        42.07
17        7.16        42.65
18        7.48        42.98
19        7.59        43.33
20        0.00        43.82
