        CG/HBCS        CG/ScaleStar
1        45.78        8.58
2        49.15        -0.83
3        33.81        12.99
4        17.30        20.18
5        -2.10        25.74
6        -0.16        29.44
7        0.95        32.35
8        3.06        34.89
9        3.53        36.25
10        4.21        37.91
11        4.88        38.98
12        5.17        39.65
13        5.98        40.54
14        6.14        41.05
15        6.67        41.50
16        7.14        42.02
17        6.99        42.56
18        7.45        43.00
19        7.82        43.49
20        0.00        43.82
