cost        CG2        HBCS        ScaleStar
1        24226.9        32750.86        20072.72
2        17666.67        23544.05        14005.06
3        14240.04        15955.98        12610.69
4        13134.98        12408.74        12610.5
5        10519.05        9827.44        12610.5
6        9977.24        9434.87        12610.5
7        9306.65        9221.06        12610.48
8        9163.19        9052.45        12610.48
9        8545.71        8884        12610.48
10        8268.37        8747.46        12610.47
11        8076.44        8669.8        12610.47
12        8218.13        8570.91        12610.47
13        7860.16        8483.84        12610.47
14        7744.73        8400.8        12610.47
15        7655.01        8343.41        12610.47
16        7577.95        8289.51        12610.47
17        7513.84        8245.86        12610.47
18        7457.76        8191.42        12610.47
19        7405.96        8132.58        12610.46
20        7360.75        7360.75        12610.09
