cost        CG2        HBCS        ScaleStar
1        10303        16835.09        10313.54
2        7178.54        12266.26        7182.14
3        6015.53        8228.02        6479.06
4        5401.84        6240.22        6478.42
5        5020.28        5042.5        6478.23
6        4757.66        4832.14        6478.21
7        4563.62        4723.49        6478.21
8        4418.26        4628.6        6478.21
9        4303.24        4545.1        6478.21
10        4210.24        4489.64        6478.2
11        4132.37        4446.07        6478.2
12        4068.06        4398.3        6478.2
13        4012.2        4351.94        6478.2
14        3967.01        4307.99        6478.2
15        3924.66        4288.62        6478.2
16        3887.47        4255.85        6478.2
17        3854.34        4224.04        6478.2
18        3824.91        4190.05        6478.2
19        3798.46        4166.96        6478.19
20        3776.9        3776.9        6477.82
