cost        CG2        HBCS        ScaleStar
1        627.2        951.54        588.48
2        427.98        723.17        393.97
3        345.72        530.07        388.67
4        309.81        365.85        388.67
5        300.68        279.33        388.6
6        287.9        266.62        388.58
7        258.32        262.48        388.58
8        270.81        256.73        388.58
9        262.64        254.09        388.58
10        238.2        252.23        388.58
11        252.78        246.27        388.58
12        251.2        242.55        388.58
13        257.95        241.56        388.58
14        245.32        239.53        388.58
15        222.91        237.98        388.58
16        220.07        237.21        388.58
17        218.81        235.66        388.58
18        216.67        234.92        388.58
19        215.59        233.69        388.58
20        213.56        213.56        388.54
