cost        CG2        HBCS        ScaleStar
1        10801.26        17733.17        10813.36
2        7540.95        12977.14        7544.26
3        6321.66        8677.39        6800.7
4        5676.53        6578.84        6799.95
5        5274.24        5290.04        6799.87
6        4997.56        5067.91        6799.85
7        4795.47        4972.29        6799.85
8        4640.88        4875.78        6799.85
9        4521.15        4785.43        6799.85
10        4421.11        4719.09        6799.84
11        4338.92        4666.13        6799.84
12        4271.71        4619.29        6799.84
13        4213.46        4571.38        6799.84
14        4165.35        4519.8        6799.84
15        4120.51        4491.75        6799.84
16        4081.16        4464.06        6799.84
17        4046.18        4432.09        6799.84
18        4015.78        4409.82        6799.84
19        3987.8        4384.39        6799.83
20        3963.99        3963.99        6799.46
