cost        CG2        HBCS        ScaleStar
1        583.24        958.36        588.48
2        390.44        725.67        393.97
3        332.79        524.93        388.67
4        306        365.85        388.67
5        280.92        277.71        388.6
6        268.71        265.87        388.58
7        256.3        262.48        388.58
8        248.37        255.76        388.58
9        241.59        254.07        388.58
10        237.14        251.34        388.58
11        231.87        245.4        388.58
12        229.78        242.47        388.58
13        224.72        240.61        388.58
14        223.26        239.53        388.58
15        220.1        237.98        388.58
16        218.2        236.94        388.58
17        216.77        235.6        388.58
18        215.43        234.92        388.58
19        214.28        233.59        388.58
20        213.56        213.56        388.54
