cost        CG2        HBCS        ScaleStar
1        583.24        958.36        588.48
2        394.65        725.67        393.97
3        334.06        524.93        388.67
4        306        365.85        388.67
5        281.41        277.71        388.6
6        269.04        265.87        388.58
7        258.11        262.48        388.58
8        248.69        255.76        388.58
9        241.86        254.07        388.58
10        237.4        251.34        388.58
11        232.38        245.4        388.58
12        230.29        242.47        388.58
13        225.56        240.61        388.58
14        223.84        239.53        388.58
15        223.25        237.98        388.58
16        220.59        236.94        388.58
17        218.62        235.6        388.58
18        216.68        234.92        388.58
19        214.94        233.59        388.58
20        213.56        213.56        388.54
