cost        CG2        HBCS        ScaleStar
1        26704.91        36335.08        22368.34
2        18973.24        26421.07        15603.68
3        15126.89        17962.84        14054.11
4        13737.29        13296.58        14053.93
5        11862.68        10950.52        14053.92
6        11099.62        10500.56        14053.92
7        10434.98        10300.04        14053.9
8        10215.98        10097.11        14053.9
9        10033.68        9911.84        14053.9
10        9293.2        9756.96        14053.89
11        9033.23        9651.86        14053.89
12        9011.54        9555.99        14053.89
13        8770.52        9464.28        14053.89
14        8627.21        9368.9        14053.89
15        8529.96        9301.91        14053.89
16        8678.7        9255.63        14053.89
17        8380.66        9181.22        14053.89
18        8311.29        9119.08        14053.89
19        8255.87        9072.54        14053.88
20        8203.94        8203.94        14053.51
