        CG/HBCS        CG/ScaleStar
1        39.61        -0.38
2        43.11        -2.14
3        30.57        14.91
4        11.53        22.66
5        -0.67        26.82
6        0.18        30.21
7        2.17        33.19
8        3.47        35.50
9        4.04        37.25
10        5.42        38.66
11        5.84        39.37
12        6.92        40.47
13        6.62        41.02
14        7.31        41.74
15        7.22        42.12
16        7.30        42.69
17        7.71        43.23
18        7.51        43.64
19        7.67        44.07
20        0.00        44.43
