        CG/HBCS        CG/ScaleStar
1        31.85        -13.27
2        40.54        -4.46
3        23.27        10.55
4        7.57        21.17
5        -1.06        26.55
6        0.71        30.36
7        1.75        32.85
8        -10.84        25.86
9        3.93        37.18
10        5.31        38.59
11        -9.10        29.74
12        -8.37        30.68
13        -8.58        31.39
14        7.27        41.69
15        7.58        42.28
16        7.71        42.74
17        7.79        43.25
18        7.66        43.72
19        7.67        44.04
20        0.00        44.43
