cost        CG2        HBCS        ScaleStar
1        9597.85        15376.39        9609.09
2        6689.22        11428.58        6696.92
3        5607.91        7929.55        6024.23
4        5033.65        5765.04        6023.52
5        4676.03        4700.34        6023.44
6        4436.37        4508.58        6023.39
7        4254.35        4398.75        6023.39
8        4117.56        4315.59        6023.39
9        4010.34        4238.43        6023.39
10        3920.9        4178.63        6023.38
11        3849.72        4128.27        6023.38
12        3787.65        4087.74        6023.38
13        3736.03        4057.44        6023.38
14        3693.79        4019.17        6023.37
15        3655.35        3981.63        6023.37
16        3619.32        3957        6023.37
17        3588.45        3925.12        6023.37
18        3560.99        3905.3        6023.37
19        3535.91        3876.98        6023.37
20        3514.91        3514.91        6023
