cost        CG2        HBCS        ScaleStar
1        27110.93        37218.04        22638.84
2        20183.57        26775.94        15794.71
3        15998.77        17973.34        14222.26
4        14513.52        13532.99        14222.9
5        12780.61        11115.93        14222.09
6        11214.14        10624.29        14222.07
7        10761.59        10409.07        14222.06
8        9888.64        10210.79        14222.06
9        9840.4        10016.67        14222.06
10        9358        9871.38        14222.05
11        9118.89        9771.44        14222.05
12        8958.7        9663.72        14222.05
13        9058.09        9575.35        14222.05
14        8748.24        9487.54        14222.05
15        8632.18        9411.7        14222.04
16        8548.12        9353.25        14222.04
17        8473.41        9305.06        14222.04
18        8408.58        9232.93        14222.04
19        8352.25        9178.62        14222.03
20        8300.81        8300.81        14221.67
