cost        CG2        HBCS        ScaleStar
1        10812.4        17573.18        10828.11
2        7538.91        12880.15        7541.65
3        6318.66        8834.35        6792.29
4        5671.57        6556.05        6791.52
5        5270.95        5291.59        6791.46
6        4995.4        5071.54        6791.44
7        4791.22        4952.41        6791.44
8        4638.41        4868.26        6791.44
9        4518.93        4772.75        6791.44
10        4419.53        4713.36        6791.43
11        4336.66        4660.76        6791.43
12        4269.77        4606.64        6791.43
13        4215.14        4562.21        6791.43
14        4163.22        4524.12        6791.42
15        4118.69        4495.85        6791.42
16        4079.09        4458.05        6791.42
17        4046.38        4421.53        6791.42
18        4014.88        4407.68        6791.42
19        3987.59        4388.25        6791.42
20        3964.33        3964.33        6791.05
