cost        CG2        HBCS        ScaleStar
1        679.95        997.73        600.27
2        426.38        717.11        408.17
3        357.39        465.77        399.55
4        314.95        340.73        399.55
5        293.47        290.4        399.55
6        278.2        280.18        399.46
7        268.25        273.04        399.46
8        296.17        267.21        399.46
9        250.93        261.2        399.46
10        245.32        259.07        399.46
11        280.68        257.26        399.46
12        276.9        255.52        399.46
13        274.08        252.42        399.46
14        232.94        251.19        399.46
15        230.56        249.47        399.46
16        228.74        247.84        399.46
17        226.69        245.83        399.46
18        224.83        243.49        399.46
19        223.52        242.1        399.46
20        221.97        221.97        399.43
