cost        CG2        HBCS        ScaleStar
1        602.57        997.73        600.27
2        416.9        732.88        408.17
3        339.96        489.61        399.55
4        309.02        349.28        399.55
5        292.39        290.44        399.55
6        278.8        279.3        399.46
7        266.87        272.78        399.46
8        257.67        266.93        399.46
9        250.65        261.2        399.46
10        245.04        259.07        399.46
11        242.19        257.2        399.46
12        237.8        255.47        399.46
13        235.6        252.29        399.46
14        232.72        251.08        399.46
15        231.2        249.2        399.46
16        228.94        246.98        399.46
17        226.78        245.72        399.46
18        225.12        243.41        399.46
19        223.4        241.96        399.46
20        221.97        221.97        399.43
