cost        CG2        HBCS        ScaleStar
1        602.57        997.73        600.27
2        416.9        732.88        408.17
3        339.96        489.61        399.55
4        309.02        349.28        399.55
5        292.09        290.44        399.55
6        277.55        279.3        399.46
7        265.26        272.78        399.46
8        257.18        266.93        399.46
9        249.65        261.2        399.46
10        244.7        259.07        399.46
11        241.29        257.2        399.46
12        237.6        255.47        399.46
13        235.43        252.29        399.46
14        231.97        251.08        399.46
15        228.53        249.2        399.46
16        226.84        246.98        399.46
17        225.4        245.72        399.46
18        224.01        243.41        399.46
19        222.78        241.96        399.46
20        221.97        221.97        399.43
