cost        CG2        HBCS        ScaleStar
1        25713.09        35221.74        21565.92
2        19143.08        25647.9        15047.69
3        15738.73        17106.95        13554.58
4        12518.62        12963.2        13553.94
5        12773.9        10712.89        13554.58
6        11809.43        10120.76        13553.75
7        9846.33        9917.52        13553.73
8        9825.19        9736.86        13553.73
9        9177.55        9574.31        13553.73
10        8879.23        9400.57        13553.72
11        8675.51        9308.07        13553.72
12        8821.32        9209.67        13553.72
13        8442.79        9120.05        13553.72
14        8319.32        9022.87        13553.72
15        8219.7        8980.97        13553.72
16        8141.09        8907.22        13553.72
17        8070.96        8846.15        13553.72
18        8011.1        8788.91        13553.72
19        7957.09        8745.25        13553.71
20        7908.41        7908.41        13553.34
