        CG/HBCS        CG/ScaleStar
1        37.44        -1.13
2        45.01        -3.42
3        38.23        11.56
4        21.44        21.31
5        -1.84        27.51
6        -12.83        22.70
7        0.30        33.73
8        -10.95        27.39
9        -8.79        29.38
10        5.01        39.27
11        5.28        40.33
12        -9.40        32.26
13        -9.10        33.11
14        5.96        42.52
15        6.37        43.08
16        6.60        43.64
17        6.89        44.14
18        7.57        44.67
19        7.36        44.91
20        0.00        45.43
