        CG/HBCS        CG/ScaleStar
1        39.38        2.00
2        47.00        0.32
3        39.51        13.39
4        22.55        22.43
5        -1.69        27.62
6        -0.30        31.28
7        0.74        34.02
8        2.78        36.38
9        4.01        38.08
10        5.15        39.36
11        5.39        40.39
12        5.04        41.20
13        5.36        42.00
14        6.21        42.68
15        5.87        42.95
16        6.43        43.53
17        6.80        44.11
18        7.34        44.54
19        7.63        45.09
20        0.00        45.43
