cost        CG2        HBCS        ScaleStar
1        11308.15        18388.06        11316.84
2        7883.92        13323.01        7888.44
3        6610.7        9224.31        7103.76
4        5933.01        6751.79        7103.76
5        5519.84        5543.91        7102.94
6        5227.1        5309.3        7102.92
7        5019.41        5198.42        7102.92
8        4851.47        5095.41        7102.92
9        4725.76        5008.84        7102.92
10        4623.05        4932.76        7102.91
11        4541.13        4877.49        7102.91
12        4471.06        4823.44        7102.91
13        4408.12        4778.73        7102.91
14        4356.98        4723.56        7102.9
15        4311.58        4700.31        7102.9
16        4270.1        4675.87        7102.9
17        4233.01        4631.58        7102.9
18        4201.28        4605.41        7102.9
19        4171.84        4584.05        7102.89
20        4147.85        4147.85        7102.53
