cost        CG2        HBCS        ScaleStar
1        23026.2        31575.59        19235.18
2        17284.34        22980.49        13407.01
3        14201.82        15558.36        12086.45
4        11511.27        11579.08        12086.45
5        10247.69        9416.56        12086.45
6        9519.06        9008.16        12085.6
7        9705.57        8855.08        12085.6
8        9135.27        8675.83        12085.6
9        8573.32        8516.39        12085.6
10        7944.13        8395.57        12085.59
11        7759.54        8287.07        12085.59
12        7615.33        8202.91        12085.59
13        7504.64        8122.49        12085.59
14        7406.91        8057.68        12085.59
15        7326.45        7989.21        12085.59
16        7302.21        7943.01        12085.59
17        7200.73        7885.29        12085.59
18        7145.48        7840.48        12085.59
19        7096.2        7788.44        12085.58
20        7052.45        7052.45        12085.21
