cost        CG2        HBCS        ScaleStar
1        11275.19        18535.27        11279.63
2        7862.08        13032.88        7866.53
3        6586.06        9089.98        7082.95
4        5917.42        6803.05        7082.56
5        5496.81        5507.22        7082.56
6        5208.37        5291.51        7082.53
7        4998.92        5178.84        7082.53
8        4838.11        5084.08        7082.53
9        4714.2        5000.55        7082.53
10        4609.05        4920.61        7082.52
11        4524.58        4863.44        7082.52
12        4453.42        4806.56        7082.52
13        4393.52        4771.2        7082.52
14        4341.45        4723.98        7082.51
15        4294.51        4689.68        7082.51
16        4255.38        4655.85        7082.51
17        4219.15        4615.97        7082.51
18        4186.37        4592.05        7082.51
19        4157.18        4571.09        7082.5
20        4132.87        4132.87        7082.14
