cost        CG2        HBCS        ScaleStar
1        27181.84        36471.5        22451.92
2        19944.58        26319.68        15660.49
3        16434.22        17772.84        14108.41
4        14270.3        13375.59        14108.32
5        11804.7        10997.73        14108.32
6        11121.92        10543.94        14108.31
7        10175.06        10329.23        14108.31
8        10031.19        10128.94        14108.31
9        9504.12        9950.67        14108.31
10        9229.42        9789.15        14108.3
11        9316.57        9688.96        14108.3
12        8941.62        9596.05        14108.3
13        8773.59        9493.38        14108.3
14        8649.55        9402.83        14108.29
15        8553.48        9333.5        14108.29
16        8473.47        9272.26        14108.29
17        8405.76        9221.69        14108.29
18        8342.62        9166.43        14108.29
19        8285.98        9114.58        14108.28
20        8234.42        8234.42        14107.92
