cost        CG2        HBCS        ScaleStar
1        21770.55        29493.31        17969.97
2        16175.52        21418.63        12542.01
3        13357.7        13818.28        11303.61
4        11040.3        10477.13        11303.61
5        9600.82        8815.06        11302.79
6        9768.64        8445.28        11302.77
7        8392.43        8260.17        11302.77
8        7843.3        8108.68        11302.77
9        7684.31        7960.21        11302.77
10        7409.62        7847.36        11302.76
11        7320.31        7776.04        11302.76
12        7143.92        7693.74        11302.76
13        7022.22        7604.54        11302.76
14        6930.89        7534.85        11302.75
15        6956.97        7468.38        11302.75
16        6804.64        7418.66        11302.75
17        6735.99        7384.78        11302.75
18        6685.07        7338.28        11302.75
19        6637.61        7298.95        11302.74
20        6596.9        6596.9        11302.38
