cost        CG2        HBCS        ScaleStar
1        9656.7        15608.54        9659.02
2        6727.95        11460.5        6736.22
3        5645.48        7725.77        6076.88
4        5073        5601.3        6076.18
5        4713.37        4734.19        6076.06
6        4462.97        4545.83        6076.04
7        4281.16        4438.42        6076.04
8        4150.26        4336.7        6076.04
9        4039.08        4267.4        6076.04
10        3948.61        4213.55        6076.03
11        3875.64        4161.41        6076.03
12        3814.99        4113.01        6076.03
13        3765.71        4083.27        6076.03
14        3720.3        4049.7        6076.02
15        3680.9        4015.14        6076.02
16        3647.85        3991.33        6076.02
17        3615.53        3962.5        6076.02
18        3587.57        3935.11        6076.02
19        3563.03        3912.37        6076.02
20        3542.14        3542.14        6075.65
