cost        CG2        HBCS        ScaleStar
1        9656.7        15603.04        9657.76
2        6727.95        11447.35        6734.97
3        5645.48        7694.79        6075.65
4        5073        5580.79        6075.65
5        4713.37        4733.78        6075.65
6        4462.97        4545.44        6075.65
7        4281.16        4438.03        6075.65
8        4150.26        4336.31        6075.65
9        4039.08        4267.01        6075.65
10        3948.61        4213.17        6075.65
11        3875.64        4161.03        6075.65
12        3814.99        4112.63        6075.65
13        3765.71        4082.89        6075.65
14        3720.3        4049.33        6075.65
15        3680.9        4014.76        6075.65
16        3647.85        3990.96        6075.65
17        3615.53        3962.13        6075.65
18        3587.57        3934.74        6075.65
19        3563.03        3912.01        6075.65
20        3542.14        3542.14        6075.65
