cost        CG2        HBCS        ScaleStar
1        23617.6        31662.51        19776.15
2        17571.34        23570.72        13793.1
3        13407.68        15767.02        12411.66
4        12751.88        11853.4        12411.63
5        11641.21        9690.43        12411.57
6        9883.31        9271.64        12411.57
7        9129.46        9088.36        12411.56
8        8579.13        8921.42        12411.56
9        8715.36        8755.01        12411.56
10        8207.78        8632.21        12411.55
11        7969.73        8532.21        12411.55
12        8089.96        8456.6        12411.55
13        7736.74        8350.07        12411.55
14        7623.28        8274.39        12411.55
15        7534.51        8207.18        12411.54
16        7458.76        8148.58        12411.54
17        7395.96        8100.84        12411.54
18        7340.63        8066.97        12411.54
19        7291.12        8021.52        12411.53
20        7245.98        7973.18        12411.53
