cost        CG2        HBCS        ScaleStar
1        10141.11        16566.13        10159.79
2        7077.36        12082.19        7084
3        5934.39        8161.17        6391.12
4        5329.19        6071.61        6390.36
5        4949.44        4963.85        6390.31
6        4692.65        4770.64        6390.28
7        4506.75        4665.76        6390.28
8        4361.85        4575.72        6390.28
9        4245.99        4500.26        6390.28
10        4152.95        4435.89        6390.27
11        4076.05        4376.66        6390.27
12        4013.24        4336.73        6390.27
13        3957.44        4290.41        6390.27
14        3912.77        4245.03        6390.26
15        3870.1        4218.45        6390.26
16        3833.31        4184.46        6390.26
17        3801.54        4155.22        6390.26
18        3771.9        4138.95        6390.26
19        3745.77        4108.76        6390.25
20        3724.13        3724.13        6389.89
